1364429443 0
1364429831 0
1364430034 0
1364442961 163
1364443290 163
1364443598 163
1364479801 163
1364480522 163
1364480531 163
1364480552 163
1364498210 215
1364527691 440
1364529328 440
1364529346 440
1364622280 2154
1364674967 2154
1364674985 2154
1364675002 2154
1364675110 2155
1364675119 2155
1364675152 2155
1364680269 2788
1364691658 3306
1364699541 4068
1364699840 4068
1364700974 4068
1364701019 4195
1364702371 4195
1364702431 4228
1364769033 4703
1364769049 4703
1365636914 4703
1365636966 4694
1365876812 5314
1365976430 5314
1365979893 5314
1365980024 5314
1366075562 5888
1366079331 5888
1366079359 5888
1366079373 5888
1366079397 5888
1366082568 5888
1366092445 6130
1366092545 6130
1366092750 6130
1366129085 6130
1366129121 6130
1366243595 6130
1366243767 6130
1366675054 6130
1366675092 6130
1366682014 6215
1366684699 6293
1366849098 6428
1366849370 6433
1366954647 6471
1366954835 6451
1367166094 6717
1367265206 6451
1367265226 6451
1367265243 6451
1367265280 6451
1367265316 6867
1367453419 7329
1367453446 7329
1367453483 7185
1367454018 7185
1367454144 7185
